Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Boxes_Ordered
2021-05-04,Spring,Rainy,Warm,False,False,False,2
2021-05-05,Spring,Sunny,Normal,False,False,False,2
2021-05-06,Spring,Rainy,Normal,False,True,False,5
2021-05-07,Spring,Cloudy,Cold,False,False,False,2
2021-05-08,Spring,Cloudy,Cold,False,False,False,3
2021-05-09,Spring,Rainy,Normal,False,False,False,2
2021-05-10,Spring,Sunny,Normal,False,False,False,3
2021-05-11,Spring,Cloudy,Warm,False,True,False,8
2021-05-12,Spring,Cloudy,Normal,False,False,False,4
2021-05-13,Spring,Sunny,Cold,False,False,False,3
2021-05-14,Spring,Cloudy,Normal,False,False,False,3
2021-05-15,Spring,Sunny,Warm,False,False,False,2
2021-05-16,Spring,Cloudy,Normal,False,False,False,5
2021-05-17,Spring,Sunny,Normal,False,False,False,3
2021-05-18,Spring,Rainy,Normal,False,True,False,5
2021-05-19,Spring,Sunny,Warm,False,False,False,2
2021-05-20,Spring,Rainy,Normal,False,False,False,1
2021-05-21,Spring,Rainy,Cold,False,False,False,4
2021-05-22,Spring,Sunny,Warm,False,False,False,2
2021-05-23,Spring,Rainy,Cold,False,False,False,1
2021-05-24,Spring,Rainy,Normal,False,False,False,1
2021-05-25,Spring,Cloudy,Cold,False,False,False,2
2021-05-26,Spring,Rainy,Normal,False,False,False,1
2021-05-27,Spring,Sunny,Normal,False,False,False,2
2021-05-28,Spring,Sunny,Normal,False,False,False,3
2021-05-29,Spring,Sunny,Normal,False,False,False,2
2021-05-30,Spring,Sunny,Normal,False,False,False,4
2021-05-31,Spring,Rainy,Warm,False,False,False,1
2021-06-01,Spring,Rainy,Normal,False,False,False,2
2021-06-02,Spring,Rainy,Normal,False,False,False,3
2021-06-03,Spring,Rainy,Normal,False,True,False,3
2021-06-04,Spring,Rainy,Cold,False,False,False,1
2021-06-05,Spring,Sunny,Cold,False,False,False,1
2021-06-06,Spring,Sunny,Normal,False,False,False,3
2021-06-07,Spring,Rainy,Normal,False,False,False,3
2021-06-08,Spring,Sunny,Normal,False,False,False,3
2021-06-09,Spring,Sunny,Warm,False,False,False,5
2021-06-10,Spring,Rainy,Normal,False,True,False,2
2021-06-11,Spring,Sunny,Normal,False,False,False,3
2021-06-12,Spring,Sunny,Normal,False,False,False,2
2021-06-13,Spring,Cloudy,Normal,False,False,False,3
2021-06-14,Spring,Cloudy,Normal,False,False,False,4
2021-06-15,Spring,Rainy,Normal,False,False,False,2
2021-06-16,Spring,Cloudy,Cold,False,True,False,5
2021-06-17,Spring,Sunny,Normal,False,False,False,5
2021-06-18,Spring,Sunny,Warm,False,False,False,2
2021-06-19,Spring,Rainy,Normal,False,False,False,3
2021-06-20,Summer,Sunny,Warm,False,False,False,8
2021-06-21,Summer,Rainy,Warm,False,False,False,3
2021-06-22,Summer,Sunny,Warm,False,True,False,11
2021-06-23,Summer,Sunny,Warm,False,False,False,8
2021-06-24,Summer,Sunny,Warm,False,False,False,8
2021-06-25,Summer,Sunny,Warm,False,False,False,8
2021-06-26,Summer,Sunny,Warm,False,False,False,6
2021-06-27,Summer,Sunny,Hot,False,False,False,5
2021-06-28,Summer,Sunny,Warm,False,False,False,6
2021-06-29,Summer,Sunny,Warm,False,False,False,7
2021-06-30,Summer,Sunny,Warm,False,False,False,6
2021-07-01,Summer,Rainy,Warm,False,False,True,9
2021-07-02,Summer,Sunny,Warm,False,True,False,9
2021-07-03,Summer,Sunny,Warm,False,False,False,7
2021-07-04,Summer,Cloudy,Warm,False,True,False,7
2021-07-05,Summer,Sunny,Normal,False,True,False,5
2021-07-06,Summer,Cloudy,Warm,False,True,False,7
2021-07-07,Summer,Sunny,Warm,False,False,False,5
2021-07-08,Summer,Sunny,Warm,False,False,False,5
2021-07-09,Summer,Sunny,Warm,False,True,False,10
2021-07-10,Summer,Cloudy,Warm,False,False,False,2
2021-07-11,Summer,Sunny,Warm,False,False,False,7
2021-07-12,Summer,Sunny,Warm,False,False,False,8
2021-07-13,Summer,Sunny,Warm,False,False,False,4
2021-07-14,Summer,Rainy,Warm,False,True,False,4
2021-07-15,Summer,Cloudy,Warm,False,False,False,3
2021-07-16,Summer,Sunny,Warm,False,False,False,7
2021-07-17,Summer,Sunny,Warm,False,False,False,4
2021-07-18,Summer,Cloudy,Normal,False,False,False,3
2021-07-19,Summer,Sunny,Warm,False,False,False,7
2021-07-20,Summer,Sunny,Warm,False,False,False,9
2021-07-21,Summer,Sunny,Hot,False,False,False,6
2021-07-22,Summer,Sunny,Warm,False,False,False,5
2021-07-23,Summer,Sunny,Hot,False,False,False,8
2021-07-24,Summer,Sunny,Warm,False,False,False,5
2021-07-25,Summer,Sunny,Warm,False,False,False,6
2021-07-26,Summer,Cloudy,Normal,False,False,False,5
2021-07-27,Summer,Sunny,Warm,False,False,False,7
2021-07-28,Summer,Cloudy,Warm,False,False,False,4
2021-07-29,Summer,Cloudy,Warm,False,False,False,5
2021-07-30,Summer,Cloudy,Warm,False,True,False,4
2021-07-31,Summer,Cloudy,Warm,False,True,False,7
2021-08-01,Summer,Sunny,Warm,False,False,False,5
2021-08-02,Summer,Sunny,Warm,False,False,False,7
2021-08-03,Summer,Rainy,Warm,False,False,False,3
2021-08-04,Summer,Sunny,Warm,False,False,False,9
2021-08-05,Summer,Sunny,Warm,False,False,False,9
2021-08-06,Summer,Sunny,Warm,False,False,False,6
2021-08-07,Summer,Sunny,Warm,False,False,False,6
2021-08-08,Summer,Sunny,Warm,False,False,False,5
2021-08-09,Summer,Cloudy,Warm,False,False,False,3
2021-08-10,Summer,Rainy,Warm,False,False,False,3
2021-08-11,Summer,Sunny,Warm,False,False,False,6
2021-08-12,Summer,Rainy,Warm,False,False,False,1
2021-08-13,Summer,Rainy,Warm,False,True,False,6
2021-08-14,Summer,Rainy,Warm,False,False,False,1
2021-08-15,Summer,Cloudy,Warm,False,False,False,3
2021-08-16,Summer,Cloudy,Warm,False,False,False,5
2021-08-17,Summer,Cloudy,Normal,False,True,False,7
2021-08-18,Summer,Cloudy,Warm,False,False,False,3
2021-08-19,Summer,Cloudy,Warm,False,False,False,4
2021-08-20,Summer,Sunny,Normal,True,False,False,4
2021-08-21,Summer,Sunny,Warm,False,False,False,5
2021-08-22,Summer,Sunny,Normal,False,False,False,5
2021-08-23,Summer,Sunny,Warm,False,False,False,5
2021-08-24,Summer,Sunny,Warm,False,False,False,7
2021-08-25,Summer,Rainy,Normal,False,False,False,4
2021-08-26,Summer,Sunny,Warm,False,True,False,11
2021-08-27,Summer,Sunny,Warm,False,False,False,7
2021-08-28,Summer,Sunny,Warm,False,False,False,6
2021-08-29,Summer,Cloudy,Warm,False,False,False,4
2021-08-30,Summer,Cloudy,Warm,False,False,False,2
2021-08-31,Summer,Sunny,Warm,False,False,False,7
2021-09-01,Summer,Rainy,Warm,False,False,False,3
2021-09-02,Summer,Sunny,Warm,False,False,False,6
2021-09-03,Summer,Sunny,Warm,True,False,False,10
2021-09-04,Summer,Sunny,Normal,False,False,False,3
2021-09-05,Summer,Sunny,Warm,False,False,False,5
2021-09-06,Summer,Cloudy,Warm,False,True,False,6
2021-09-07,Summer,Cloudy,Warm,False,False,False,3
2021-09-08,Summer,Sunny,Warm,False,False,False,7
2021-09-09,Summer,Sunny,Warm,False,False,False,8
2021-09-10,Summer,Sunny,Normal,False,False,False,5
2021-09-11,Summer,Rainy,Warm,False,False,False,1
2021-09-12,Summer,Sunny,Warm,False,False,False,7
2021-09-13,Summer,Cloudy,Warm,False,True,False,8
2021-09-14,Summer,Cloudy,Hot,False,False,False,3
2021-09-15,Summer,Sunny,Normal,False,False,False,3
2021-09-16,Summer,Sunny,Warm,False,False,False,8
2021-09-17,Summer,Rainy,Normal,False,False,False,2
2021-09-18,Summer,Sunny,Warm,False,False,False,8
2021-09-19,Summer,Sunny,Warm,False,False,False,8
2021-09-20,Autumn,Cloudy,Normal,False,False,False,2
2021-09-21,Autumn,Sunny,Cold,False,False,False,4
2021-09-22,Autumn,Cloudy,Normal,False,False,False,2
2021-09-23,Autumn,Cloudy,Normal,False,True,False,7
2021-09-24,Autumn,Sunny,Normal,False,False,False,3
2021-09-25,Autumn,Cloudy,Cold,False,False,False,3
2021-09-26,Autumn,Cloudy,Normal,False,False,False,5
2021-09-27,Autumn,Rainy,Cold,False,False,False,1
2021-09-28,Autumn,Cloudy,Cold,False,False,False,2
2021-09-29,Autumn,Cloudy,Warm,False,False,False,4
2021-09-30,Autumn,Sunny,Cold,False,False,False,2
2021-10-01,Autumn,Sunny,Cold,False,True,False,5
2021-10-02,Autumn,Cloudy,Normal,False,False,False,4
2021-10-03,Autumn,Cloudy,Normal,False,False,False,3
2021-10-04,Autumn,Cloudy,Normal,True,True,False,8
2021-10-05,Autumn,Rainy,Cold,False,False,False,3
2021-10-06,Autumn,Cloudy,Normal,False,False,False,2
2021-10-07,Autumn,Cloudy,Cold,False,False,False,3
2021-10-08,Autumn,Sunny,Normal,False,False,False,5
2021-10-09,Autumn,Cloudy,Cold,False,True,False,4
2021-10-10,Autumn,Rainy,Cold,False,False,False,3
2021-10-11,Autumn,Cloudy,Cold,False,False,True,8
2021-10-12,Autumn,Sunny,Warm,False,True,False,8
2021-10-13,Autumn,Sunny,Normal,False,False,False,3
2021-10-14,Autumn,Rainy,Cold,False,False,False,1
2021-10-15,Autumn,Rainy,Normal,False,False,False,4
2021-10-16,Autumn,Cloudy,Cold,False,False,False,1
2021-10-17,Autumn,Sunny,Normal,False,False,False,3
2021-10-18,Autumn,Rainy,Normal,False,True,False,6
2021-10-19,Autumn,Rainy,Cold,False,False,False,4
2021-10-20,Autumn,Sunny,Cold,False,False,False,1
2021-10-21,Autumn,Cloudy,Normal,False,True,False,4
2021-10-22,Autumn,Rainy,Normal,False,False,False,1
2021-10-23,Autumn,Rainy,Normal,False,False,False,1
2021-10-24,Autumn,Sunny,Cold,False,False,False,1
2021-10-25,Autumn,Cloudy,Normal,False,False,False,3
2021-10-26,Autumn,Sunny,Normal,False,False,False,2
2021-10-27,Autumn,Rainy,Normal,False,False,False,2
2021-10-28,Autumn,Sunny,Normal,False,True,False,6
2021-10-29,Autumn,Sunny,Cold,False,False,False,3
2021-10-30,Autumn,Rainy,Cold,False,False,False,2
2021-10-31,Autumn,Sunny,Cold,False,False,False,3
2021-11-01,Autumn,Sunny,Normal,False,False,False,3
2021-11-02,Autumn,Sunny,Normal,False,False,False,5
2021-11-03,Autumn,Rainy,Normal,False,False,False,3
2021-11-04,Autumn,Sunny,Normal,False,False,False,2
2021-11-05,Autumn,Cloudy,Cold,False,False,False,3
2021-11-06,Autumn,Cloudy,Cold,False,False,False,2
2021-11-07,Autumn,Rainy,Cold,False,False,False,2
2021-11-08,Autumn,Sunny,Normal,False,False,False,2
2021-11-09,Autumn,Sunny,Normal,False,False,False,2
2021-11-10,Autumn,Rainy,Cold,False,False,False,1
2021-11-11,Autumn,Rainy,Cold,False,True,False,3
2021-11-12,Autumn,Cloudy,Cold,False,False,False,1
2021-11-13,Autumn,Sunny,Normal,False,False,False,2
2021-11-14,Autumn,Cloudy,Normal,False,False,False,3
2021-11-15,Autumn,Rainy,Normal,True,False,False,2
2021-11-16,Autumn,Rainy,Cold,False,True,False,3
2021-11-17,Autumn,Sunny,Normal,False,False,False,3
2021-11-18,Autumn,Rainy,Normal,False,False,False,1
2021-11-19,Autumn,Rainy,Normal,False,True,False,5
2021-11-20,Autumn,Cloudy,Normal,False,True,False,5
2021-11-21,Autumn,Cloudy,Normal,False,False,False,5
2021-11-22,Autumn,Cloudy,Normal,False,False,False,3
2021-11-23,Autumn,Rainy,Normal,False,False,False,1
2021-11-24,Autumn,Sunny,Warm,False,True,False,6
2021-11-25,Autumn,Rainy,Normal,False,False,False,1
2021-11-26,Autumn,Rainy,Cold,False,False,False,1
2021-11-27,Autumn,Rainy,Normal,False,False,False,2
2021-11-28,Autumn,Cloudy,Cold,False,False,False,1
2021-11-29,Autumn,Cloudy,Cold,False,False,False,4
2021-11-30,Autumn,Rainy,Normal,False,False,False,3
2021-12-01,Autumn,Cloudy,Normal,False,False,False,5
2021-12-02,Autumn,Cloudy,Cold,False,False,False,3
2021-12-03,Autumn,Sunny,Normal,False,True,False,5
2021-12-04,Autumn,Rainy,Warm,False,False,False,3
2021-12-05,Autumn,Cloudy,Normal,False,False,False,3
2021-12-06,Autumn,Rainy,Cold,False,True,False,5
2021-12-07,Autumn,Cloudy,Normal,False,False,False,5
2021-12-08,Autumn,Cloudy,Normal,False,False,False,3
2021-12-09,Autumn,Sunny,Normal,False,False,False,4
2021-12-10,Autumn,Rainy,Normal,False,False,False,3
2021-12-11,Autumn,Cloudy,Cold,False,False,False,3
2021-12-12,Autumn,Cloudy,Cold,False,False,False,2
2021-12-13,Autumn,Rainy,Cold,False,False,False,3
2021-12-14,Autumn,Sunny,Cold,False,False,False,3
2021-12-15,Autumn,Cloudy,Normal,False,False,False,2
2021-12-16,Autumn,Rainy,Cold,False,False,False,4
2021-12-17,Autumn,Rainy,Normal,False,False,False,1
2021-12-18,Autumn,Rainy,Cold,False,False,False,1
2021-12-19,Autumn,Rainy,Cold,False,False,False,1
2021-12-20,Winter,Cloudy,Cold,False,False,False,1
2021-12-21,Winter,Cloudy,Cold,False,False,False,3
2021-12-22,Winter,Rainy,Cold,False,True,False,3
2021-12-23,Winter,Cloudy,Very cold,False,False,False,2
2021-12-24,Winter,Rainy,Cold,False,True,False,3
2021-12-25,Winter,Rainy,Cold,False,True,True,9
2021-12-26,Winter,Cloudy,Cold,False,False,False,2
2021-12-27,Winter,Snowy,Cold,False,True,False,4
2021-12-28,Winter,Sunny,Cold,False,True,False,4
2021-12-29,Winter,Rainy,Cold,False,False,False,3
2021-12-30,Winter,Sunny,Cold,False,False,False,2
2021-12-31,Winter,Sunny,Cold,False,False,False,4
2022-01-01,Winter,Cloudy,Cold,False,False,True,7
2022-01-02,Winter,Rainy,Cold,False,False,False,2
2022-01-03,Winter,Cloudy,Cold,False,False,False,1
2022-01-04,Winter,Sunny,Very cold,False,False,False,1
2022-01-05,Winter,Cloudy,Cold,False,False,False,2
2022-01-06,Winter,Rainy,Cold,False,False,False,4
2022-01-07,Winter,Cloudy,Cold,False,False,False,4
2022-01-08,Winter,Rainy,Cold,False,False,False,4
2022-01-09,Winter,Rainy,Cold,False,False,False,4
2022-01-10,Winter,Cloudy,Cold,True,False,False,5
2022-01-11,Winter,Cloudy,Cold,False,False,False,1
2022-01-12,Winter,Rainy,Cold,False,False,False,1
2022-01-13,Winter,Cloudy,Cold,False,False,False,2
2022-01-14,Winter,Cloudy,Cold,False,False,False,1
2022-01-15,Winter,Cloudy,Cold,False,False,False,3
2022-01-16,Winter,Sunny,Cold,False,False,False,2
2022-01-17,Winter,Cloudy,Normal,False,False,False,5
2022-01-18,Winter,Sunny,Cold,False,False,False,2
2022-01-19,Winter,Rainy,Cold,False,False,False,4
2022-01-20,Winter,Snowy,Very cold,False,False,False,1
2022-01-21,Winter,Rainy,Cold,False,False,False,3
2022-01-22,Winter,Cloudy,Cold,False,False,False,3
2022-01-23,Winter,Sunny,Cold,False,False,False,4
2022-01-24,Winter,Cloudy,Cold,False,False,False,2
2022-01-25,Winter,Rainy,Normal,False,False,False,1
2022-01-26,Winter,Sunny,Normal,False,True,False,7
2022-01-27,Winter,Rainy,Cold,False,False,False,1
2022-01-28,Winter,Cloudy,Normal,False,False,False,3
2022-01-29,Winter,Rainy,Normal,False,False,False,1
2022-01-30,Winter,Snowy,Cold,False,False,False,3
2022-01-31,Winter,Rainy,Cold,False,False,False,1
2022-02-01,Winter,Cloudy,Cold,False,False,False,1
2022-02-02,Winter,Rainy,Normal,False,False,False,3
2022-02-03,Winter,Rainy,Cold,False,False,False,2
2022-02-04,Winter,Rainy,Cold,False,False,False,1
2022-02-05,Winter,Cloudy,Cold,False,True,False,3
2022-02-06,Winter,Rainy,Cold,False,False,False,2
2022-02-07,Winter,Rainy,Cold,False,True,False,4
2022-02-08,Winter,Rainy,Cold,False,False,False,1
2022-02-09,Winter,Rainy,Normal,False,False,False,1
2022-02-10,Winter,Cloudy,Cold,False,False,False,3
2022-02-11,Winter,Cloudy,Cold,True,False,False,3
2022-02-12,Winter,Rainy,Cold,False,False,False,3
2022-02-13,Winter,Rainy,Normal,False,False,False,1
2022-02-14,Winter,Cloudy,Cold,False,False,False,1
2022-02-15,Winter,Sunny,Cold,False,False,False,4
2022-02-16,Winter,Sunny,Cold,False,False,False,1
2022-02-17,Winter,Snowy,Cold,False,False,False,3
2022-02-18,Winter,Rainy,Cold,False,False,False,2
2022-02-19,Winter,Sunny,Cold,False,True,False,3
2022-02-20,Winter,Snowy,Cold,False,True,False,3
2022-02-21,Winter,Cloudy,Cold,True,False,False,3
2022-02-22,Winter,Snowy,Cold,False,False,False,3
2022-02-23,Winter,Rainy,Cold,False,False,False,3
2022-02-24,Winter,Rainy,Cold,False,False,False,1
2022-02-25,Winter,Snowy,Cold,True,False,False,4
2022-02-26,Winter,Snowy,Cold,False,False,False,2
2022-02-27,Winter,Sunny,Cold,False,False,False,3
2022-02-28,Winter,Rainy,Cold,False,False,False,2
2022-03-01,Winter,Rainy,Normal,False,False,False,3
2022-03-02,Winter,Rainy,Cold,False,False,False,1
2022-03-03,Winter,Snowy,Cold,False,False,False,3
2022-03-04,Winter,Snowy,Cold,False,False,False,3
2022-03-05,Winter,Rainy,Normal,False,True,False,2
2022-03-06,Winter,Rainy,Cold,False,False,False,2
2022-03-07,Winter,Snowy,Cold,False,False,False,1
2022-03-08,Winter,Cloudy,Cold,False,False,False,3
2022-03-09,Winter,Snowy,Very cold,False,False,False,2
2022-03-10,Winter,Cloudy,Cold,False,False,False,1
2022-03-11,Winter,Cloudy,Cold,False,False,False,4
2022-03-12,Winter,Sunny,Cold,False,False,False,1
2022-03-13,Winter,Cloudy,Cold,False,False,False,3
2022-03-14,Winter,Snowy,Cold,False,False,False,3
2022-03-15,Winter,Cloudy,Cold,False,False,False,1
2022-03-16,Winter,Snowy,Very cold,False,True,False,3
2022-03-17,Winter,Rainy,Cold,False,False,False,3
2022-03-18,Winter,Cloudy,Cold,False,True,False,2
2022-03-19,Winter,Rainy,Normal,False,False,False,2
2022-03-20,Spring,Sunny,Normal,False,False,False,4
2022-03-21,Spring,Sunny,Normal,False,True,False,7
2022-03-22,Spring,Sunny,Normal,False,False,False,3
2022-03-23,Spring,Rainy,Normal,False,False,False,4
2022-03-24,Spring,Cloudy,Normal,False,False,False,4
2022-03-25,Spring,Sunny,Normal,True,True,False,6
2022-03-26,Spring,Cloudy,Normal,False,False,False,2
2022-03-27,Spring,Sunny,Normal,False,False,False,2
2022-03-28,Spring,Rainy,Normal,False,False,False,1
2022-03-29,Spring,Cloudy,Normal,False,False,False,2
2022-03-30,Spring,Cloudy,Cold,False,False,False,1
2022-03-31,Spring,Sunny,Cold,False,False,False,4
2022-04-01,Spring,Rainy,Normal,False,True,False,4
2022-04-02,Spring,Sunny,Normal,False,False,False,5
2022-04-03,Spring,Rainy,Normal,False,False,False,1
2022-04-04,Spring,Sunny,Normal,False,True,False,8
2022-04-05,Spring,Sunny,Cold,False,True,False,6
2022-04-06,Spring,Cloudy,Cold,False,True,False,3
2022-04-07,Spring,Sunny,Warm,False,False,False,4
2022-04-08,Spring,Rainy,Normal,False,False,False,1
2022-04-09,Spring,Sunny,Normal,False,False,False,3
2022-04-10,Spring,Rainy,Normal,False,False,False,1
2022-04-11,Spring,Rainy,Cold,False,False,False,1
2022-04-12,Spring,Rainy,Normal,False,False,False,1
2022-04-13,Spring,Rainy,Normal,False,False,False,1
2022-04-14,Spring,Sunny,Normal,False,False,False,3
2022-04-15,Spring,Cloudy,Warm,False,False,False,2
2022-04-16,Spring,Cloudy,Cold,False,True,False,7
2022-04-17,Spring,Sunny,Normal,False,False,False,3
2022-04-18,Spring,Sunny,Cold,False,False,False,3
2022-04-19,Spring,Sunny,Normal,False,False,False,5
2022-04-20,Spring,Sunny,Cold,False,False,False,1
2022-04-21,Spring,Cloudy,Warm,False,False,False,5
2022-04-22,Spring,Cloudy,Warm,False,False,False,5
2022-04-23,Spring,Sunny,Normal,False,False,False,3
2022-04-24,Spring,Cloudy,Cold,False,False,False,3
2022-04-25,Spring,Cloudy,Normal,False,True,False,5
2022-04-26,Spring,Rainy,Cold,False,False,False,2
2022-04-27,Spring,Sunny,Normal,False,True,False,6
2022-04-28,Spring,Cloudy,Normal,False,False,False,3
2022-04-29,Spring,Sunny,Normal,False,False,False,3
2022-04-30,Spring,Sunny,Normal,False,False,False,4
2022-05-01,Spring,Cloudy,Cold,False,False,False,2
2022-05-02,Spring,Rainy,Normal,False,False,False,1
2022-05-03,Spring,Rainy,Cold,False,False,False,2
2022-05-04,Spring,Sunny,Normal,False,False,False,3
2022-05-05,Spring,Rainy,Warm,False,False,False,4
2022-05-06,Spring,Cloudy,Cold,False,False,False,2
2022-05-07,Spring,Sunny,Normal,False,False,False,5
2022-05-08,Spring,Rainy,Normal,False,False,False,2
2022-05-09,Spring,Cloudy,Warm,False,False,False,4
2022-05-10,Spring,Sunny,Normal,False,False,False,2
2022-05-11,Spring,Sunny,Normal,False,True,False,5
2022-05-12,Spring,Rainy,Cold,False,False,False,2
2022-05-13,Spring,Rainy,Normal,False,True,False,4
2022-05-14,Spring,Sunny,Normal,False,False,False,3
2022-05-15,Spring,Rainy,Warm,False,False,False,3
2022-05-16,Spring,Sunny,Cold,False,False,False,2
2022-05-17,Spring,Rainy,Normal,False,False,False,3
2022-05-18,Spring,Sunny,Warm,False,True,False,7
2022-05-19,Spring,Sunny,Cold,False,False,False,1
2022-05-20,Spring,Cloudy,Cold,False,False,False,1
2022-05-21,Spring,Cloudy,Warm,False,False,False,2
2022-05-22,Spring,Sunny,Cold,False,False,False,1
2022-05-23,Spring,Cloudy,Warm,False,False,False,2
2022-05-24,Spring,Cloudy,Normal,False,False,False,5
2022-05-25,Spring,Cloudy,Normal,False,False,False,4
2022-05-26,Spring,Sunny,Cold,False,False,False,4
2022-05-27,Spring,Sunny,Normal,False,False,False,4
2022-05-28,Spring,Sunny,Warm,False,False,False,2
2022-05-29,Spring,Cloudy,Cold,False,True,False,5
2022-05-30,Spring,Sunny,Normal,False,False,False,2
2022-05-31,Spring,Cloudy,Cold,False,False,False,2
2022-06-01,Spring,Sunny,Normal,False,False,False,4
2022-06-02,Spring,Sunny,Normal,False,False,False,5
2022-06-03,Spring,Rainy,Cold,False,False,False,3
2022-06-04,Spring,Sunny,Normal,False,False,False,2
2022-06-05,Spring,Sunny,Normal,False,True,False,6
2022-06-06,Spring,Rainy,Normal,False,False,False,4
2022-06-07,Spring,Cloudy,Normal,False,False,False,4
2022-06-08,Spring,Sunny,Normal,False,False,False,5
2022-06-09,Spring,Rainy,Warm,False,False,False,3
2022-06-10,Spring,Cloudy,Normal,False,False,False,4
2022-06-11,Spring,Rainy,Normal,False,True,False,5
2022-06-12,Spring,Sunny,Normal,False,False,False,5
2022-06-13,Spring,Cloudy,Warm,False,True,False,5
2022-06-14,Spring,Rainy,Normal,False,False,False,1
2022-06-15,Spring,Rainy,Normal,False,True,False,4
2022-06-16,Spring,Cloudy,Cold,False,False,False,2
2022-06-17,Spring,Sunny,Cold,False,False,False,4
2022-06-18,Spring,Rainy,Warm,False,False,False,2
2022-06-19,Spring,Rainy,Normal,False,True,False,4
2022-06-20,Summer,Rainy,Hot,False,False,False,2
2022-06-21,Summer,Cloudy,Warm,False,False,False,2
2022-06-22,Summer,Sunny,Normal,False,True,False,5
2022-06-23,Summer,Cloudy,Warm,False,False,False,5
2022-06-24,Summer,Rainy,Warm,False,True,False,4
2022-06-25,Summer,Sunny,Warm,False,False,False,9
2022-06-26,Summer,Sunny,Warm,False,False,False,5
2022-06-27,Summer,Cloudy,Warm,False,True,False,7
2022-06-28,Summer,Sunny,Warm,False,False,False,9
2022-06-29,Summer,Sunny,Warm,False,False,False,6
2022-06-30,Summer,Rainy,Warm,False,False,False,1
2022-07-01,Summer,Sunny,Warm,False,False,True,18
2022-07-02,Summer,Sunny,Hot,False,False,False,9
2022-07-03,Summer,Rainy,Warm,False,False,False,1
2022-07-04,Summer,Cloudy,Warm,False,False,False,5
2022-07-05,Summer,Rainy,Hot,False,False,False,3
2022-07-06,Summer,Sunny,Warm,False,False,False,6
2022-07-07,Summer,Rainy,Warm,False,True,False,5
2022-07-08,Summer,Sunny,Normal,False,False,False,2
2022-07-09,Summer,Sunny,Warm,False,False,False,6
2022-07-10,Summer,Sunny,Warm,False,False,False,7
2022-07-11,Summer,Sunny,Warm,False,False,False,7
2022-07-12,Summer,Sunny,Warm,False,False,False,5
2022-07-13,Summer,Sunny,Warm,False,False,False,7
2022-07-14,Summer,Sunny,Warm,False,False,False,5
2022-07-15,Summer,Sunny,Warm,False,False,False,6
2022-07-16,Summer,Sunny,Warm,False,False,False,6
2022-07-17,Summer,Rainy,Warm,False,False,False,1
2022-07-18,Summer,Sunny,Warm,True,False,False,8
2022-07-19,Summer,Sunny,Warm,False,False,False,6
2022-07-20,Summer,Cloudy,Normal,False,False,False,5
2022-07-21,Summer,Rainy,Warm,False,True,False,5
2022-07-22,Summer,Sunny,Warm,False,False,False,5
2022-07-23,Summer,Cloudy,Warm,False,False,False,2
2022-07-24,Summer,Sunny,Hot,False,False,False,8
2022-07-25,Summer,Cloudy,Warm,False,False,False,5
2022-07-26,Summer,Sunny,Warm,False,False,False,6
2022-07-27,Summer,Sunny,Warm,False,False,False,6
2022-07-28,Summer,Rainy,Warm,False,True,False,4
2022-07-29,Summer,Sunny,Warm,False,False,False,6
2022-07-30,Summer,Sunny,Warm,False,False,False,7
2022-07-31,Summer,Rainy,Warm,False,False,False,3
2022-08-01,Summer,Cloudy,Hot,False,False,False,3
2022-08-02,Summer,Rainy,Warm,False,False,False,1
2022-08-03,Summer,Sunny,Warm,False,False,False,7
2022-08-04,Summer,Cloudy,Warm,False,False,False,3
2022-08-05,Summer,Rainy,Warm,False,False,False,1
2022-08-06,Summer,Sunny,Warm,False,False,False,5
2022-08-07,Summer,Sunny,Warm,False,True,False,9
2022-08-08,Summer,Cloudy,Warm,True,False,False,4
2022-08-09,Summer,Cloudy,Warm,False,True,False,8
2022-08-10,Summer,Rainy,Normal,False,False,False,1
2022-08-11,Summer,Sunny,Warm,False,False,False,6
2022-08-12,Summer,Rainy,Warm,False,False,False,1
2022-08-13,Summer,Sunny,Warm,False,False,False,6
2022-08-14,Summer,Sunny,Warm,False,False,False,5
2022-08-15,Summer,Sunny,Warm,False,False,False,8
2022-08-16,Summer,Sunny,Hot,False,True,False,11
2022-08-17,Summer,Sunny,Warm,False,False,False,5
2022-08-18,Summer,Sunny,Normal,False,False,False,2
2022-08-19,Summer,Sunny,Warm,False,False,False,6
2022-08-20,Summer,Sunny,Warm,False,False,False,5
2022-08-21,Summer,Sunny,Warm,False,False,False,5
2022-08-22,Summer,Sunny,Warm,True,False,False,11
2022-08-23,Summer,Sunny,Warm,False,False,False,6
2022-08-24,Summer,Sunny,Hot,False,True,False,9
2022-08-25,Summer,Rainy,Warm,False,False,False,1
2022-08-26,Summer,Sunny,Warm,False,False,False,6
2022-08-27,Summer,Sunny,Warm,False,False,False,7
2022-08-28,Summer,Rainy,Warm,False,False,False,3
2022-08-29,Summer,Sunny,Warm,False,True,False,10
2022-08-30,Summer,Sunny,Warm,False,False,False,7
2022-08-31,Summer,Cloudy,Warm,False,False,False,3
2022-09-01,Summer,Rainy,Warm,False,False,False,1
2022-09-02,Summer,Rainy,Normal,False,True,False,6
2022-09-03,Summer,Cloudy,Warm,False,False,False,3
2022-09-04,Summer,Rainy,Normal,False,False,False,3
2022-09-05,Summer,Sunny,Warm,False,False,False,6
