Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Tomato_Boxes,Green_Pepper_Boxes,Lettuce_Boxes,Cucumber_Boxes
2021-02-05,Winter,Rainy,Cold,False,False,False,2,2,3,1
2021-02-06,Winter,Cloudy,Cold,False,False,False,1,1,3,3
2021-02-07,Winter,Rainy,Cold,False,False,False,3,1,1,1
2021-02-08,Winter,Rainy,Cold,False,False,False,1,2,2,1
2021-02-09,Winter,Rainy,Cold,False,False,False,1,2,2,3
2021-02-10,Winter,Snowy,Cold,False,False,False,1,2,1,1
2021-02-11,Winter,Snowy,Cold,False,False,False,3,2,1,1
2021-02-12,Winter,Snowy,Cold,False,False,False,3,1,1,2
2021-02-13,Winter,Snowy,Cold,False,False,False,1,1,3,3
2021-02-14,Winter,Rainy,Cold,False,False,False,3,1,3,1
2021-02-15,Winter,Sunny,Cold,False,False,False,1,1,3,1
2021-02-16,Winter,Snowy,Cold,False,False,False,3,2,2,3
2021-02-17,Winter,Cloudy,Cold,False,False,False,1,1,1,1
2021-02-18,Winter,Cloudy,Cold,False,True,False,5,4,3,4
2021-02-19,Winter,Rainy,Cold,False,True,False,2,1,6,6
2021-02-20,Winter,Rainy,Cold,False,False,False,2,1,1,1
2021-02-21,Winter,Rainy,Cold,False,False,False,3,1,1,1
2021-02-22,Winter,Rainy,Cold,False,False,False,3,1,2,1
2021-02-23,Winter,Rainy,Normal,False,False,False,1,1,2,2
2021-02-24,Winter,Sunny,Normal,False,False,False,4,1,3,4
2021-02-25,Winter,Cloudy,Cold,False,True,False,5,2,6,4
2021-02-26,Winter,Snowy,Cold,False,False,False,1,1,2,1
2021-02-27,Winter,Snowy,Cold,False,True,False,6,2,5,4
2021-02-28,Winter,Rainy,Normal,False,False,False,1,1,3,1
2021-03-01,Winter,Sunny,Cold,False,True,False,4,4,6,3
2021-03-02,Winter,Rainy,Cold,False,False,False,2,1,3,2
2021-03-03,Winter,Rainy,Cold,False,False,False,1,1,1,1
2021-03-04,Winter,Rainy,Cold,False,False,False,1,1,2,1
2021-03-05,Winter,Sunny,Cold,False,False,False,1,2,2,1
2021-03-06,Winter,Rainy,Cold,False,False,False,4,2,1,3
2021-03-07,Winter,Sunny,Cold,False,False,False,2,1,1,2
2021-03-08,Winter,Sunny,Cold,False,False,False,2,2,2,1
2021-03-09,Winter,Snowy,Very cold,False,False,False,2,1,1,1
2021-03-10,Winter,Cloudy,Cold,False,False,False,1,1,1,1
2021-03-11,Winter,Rainy,Cold,False,False,False,1,1,2,2
2021-03-12,Winter,Cloudy,Cold,False,False,False,1,2,2,2
2021-03-13,Winter,Rainy,Cold,False,False,False,4,1,1,3
2021-03-14,Winter,Cloudy,Cold,False,False,False,1,1,3,3
2021-03-15,Winter,Rainy,Cold,False,False,False,2,2,3,2
2021-03-16,Winter,Cloudy,Very cold,False,False,False,2,2,1,2
2021-03-17,Winter,Cloudy,Cold,False,True,False,5,2,4,5
2021-03-18,Winter,Rainy,Cold,False,False,False,2,1,3,1
2021-03-19,Winter,Rainy,Cold,False,False,False,2,1,2,2
2021-03-20,Spring,Rainy,Normal,False,False,False,2,1,2,2
2021-03-21,Spring,Cloudy,Normal,False,False,False,4,2,2,2
2021-03-22,Spring,Cloudy,Warm,False,False,False,2,1,3,1
2021-03-23,Spring,Sunny,Normal,False,False,False,2,1,3,1
2021-03-24,Spring,Cloudy,Warm,False,False,False,5,1,4,3
2021-03-25,Spring,Rainy,Normal,False,False,False,4,1,1,1
2021-03-26,Spring,Sunny,Cold,True,False,False,3,1,4,3
2021-03-27,Spring,Sunny,Normal,False,True,False,7,3,8,7
2021-03-28,Spring,Cloudy,Normal,False,False,False,2,2,3,1
2021-03-29,Spring,Sunny,Warm,False,False,False,5,1,2,3
2021-03-30,Spring,Rainy,Normal,False,False,False,1,1,1,2
2021-03-31,Spring,Sunny,Normal,False,False,False,3,3,3,4
2021-04-01,Spring,Cloudy,Cold,False,False,False,2,1,2,1
2021-04-02,Spring,Sunny,Normal,True,False,False,4,2,6,4
2021-04-03,Spring,Cloudy,Cold,False,False,False,3,1,1,1
2021-04-04,Spring,Sunny,Cold,False,False,False,3,1,1,2
2021-04-05,Spring,Cloudy,Normal,False,True,False,4,4,6,2
2021-04-06,Spring,Sunny,Warm,False,False,False,3,1,3,4
2021-04-07,Spring,Cloudy,Cold,False,True,False,5,3,2,2
2021-04-08,Spring,Cloudy,Normal,False,False,False,3,1,4,2
2021-04-09,Spring,Cloudy,Cold,True,False,False,6,1,2,4
2021-04-10,Spring,Rainy,Warm,False,False,False,2,2,2,1
2021-04-11,Spring,Sunny,Normal,False,False,False,2,2,4,3
2021-04-12,Spring,Sunny,Warm,False,False,False,2,3,4,4
2021-04-13,Spring,Sunny,Cold,False,True,False,5,3,3,2
2021-04-14,Spring,Sunny,Normal,False,False,False,3,2,3,4
2021-04-15,Spring,Sunny,Cold,False,False,False,2,1,1,1
2021-04-16,Spring,Cloudy,Normal,False,False,False,4,2,2,1
2021-04-17,Spring,Rainy,Normal,False,False,False,1,1,3,1
2021-04-18,Spring,Rainy,Warm,False,False,False,1,2,1,3
2021-04-19,Spring,Cloudy,Normal,False,True,False,6,4,5,3
2021-04-20,Spring,Rainy,Normal,False,False,False,3,2,3,2
2021-04-21,Spring,Rainy,Normal,False,False,False,3,1,2,1
2021-04-22,Spring,Cloudy,Normal,False,False,False,3,2,2,3
2021-04-23,Spring,Sunny,Normal,False,False,False,3,1,3,3
2021-04-24,Spring,Rainy,Normal,False,False,False,1,1,1,1
2021-04-25,Spring,Sunny,Cold,False,False,False,3,1,1,1
2021-04-26,Spring,Sunny,Normal,False,False,False,4,1,2,1
2021-04-27,Spring,Cloudy,Normal,False,False,False,3,3,2,1
2021-04-28,Spring,Sunny,Normal,False,False,False,5,2,2,2
2021-04-29,Spring,Rainy,Normal,False,False,False,1,1,1,1
2021-04-30,Spring,Sunny,Warm,False,False,False,2,3,3,4
2021-05-01,Spring,Cloudy,Normal,False,False,False,3,3,4,3
2021-05-02,Spring,Cloudy,Normal,False,False,False,4,1,2,4
2021-05-03,Spring,Rainy,Cold,False,False,False,3,1,1,1
2021-05-04,Spring,Sunny,Normal,False,False,False,3,3,2,3
2021-05-05,Spring,Sunny,Normal,False,False,False,3,2,2,4
2021-05-06,Spring,Sunny,Normal,False,False,False,4,2,4,4
2021-05-07,Spring,Rainy,Normal,False,False,False,1,1,2,1
2021-05-08,Spring,Cloudy,Warm,False,False,False,2,1,3,4
2021-05-09,Spring,Rainy,Warm,False,True,False,4,3,6,5
2021-05-10,Spring,Cloudy,Normal,False,False,False,5,2,4,1
2021-05-11,Spring,Cloudy,Normal,False,True,False,8,5,6,5
2021-05-12,Spring,Cloudy,Normal,False,False,False,4,1,2,1
2021-05-13,Spring,Cloudy,Cold,False,False,False,1,1,1,3
2021-05-14,Spring,Sunny,Normal,False,True,False,8,4,6,5
2021-05-15,Spring,Rainy,Normal,False,False,False,2,1,3,1
2021-05-16,Spring,Sunny,Cold,False,False,False,1,1,3,2
2021-05-17,Spring,Sunny,Cold,False,False,False,1,1,1,1
2021-05-18,Spring,Cloudy,Warm,False,False,False,5,3,3,3
2021-05-19,Spring,Sunny,Normal,False,False,False,5,1,3,1
2021-05-20,Spring,Rainy,Normal,False,False,False,3,2,2,2
2021-05-21,Spring,Rainy,Normal,False,False,False,4,1,3,2
2021-05-22,Spring,Sunny,Cold,False,False,False,4,1,1,1
2021-05-23,Spring,Rainy,Warm,False,False,False,2,2,2,1
2021-05-24,Spring,Sunny,Normal,False,False,False,5,1,4,2
2021-05-25,Spring,Sunny,Normal,False,True,False,7,3,8,4
2021-05-26,Spring,Cloudy,Normal,False,False,False,3,1,4,2
2021-05-27,Spring,Rainy,Normal,False,False,False,1,1,1,1
2021-05-28,Spring,Cloudy,Cold,False,False,False,1,2,1,2
2021-05-29,Spring,Sunny,Warm,False,True,False,8,2,4,6
2021-05-30,Spring,Rainy,Normal,False,False,False,4,2,2,3
2021-05-31,Spring,Cloudy,Warm,False,True,False,8,4,6,3
2021-06-01,Spring,Sunny,Warm,False,False,False,3,3,3,1
2021-06-02,Spring,Cloudy,Warm,False,False,False,4,1,2,4
2021-06-03,Spring,Cloudy,Warm,False,False,False,4,1,4,2
2021-06-04,Spring,Sunny,Warm,False,False,False,5,2,2,1
2021-06-05,Spring,Sunny,Normal,False,False,False,2,3,3,1
2021-06-06,Spring,Sunny,Normal,False,False,False,5,1,2,2
2021-06-07,Spring,Sunny,Cold,False,False,False,3,1,2,1
2021-06-08,Spring,Cloudy,Normal,False,True,False,6,4,6,4
2021-06-09,Spring,Rainy,Cold,False,False,False,1,2,3,2
2021-06-10,Spring,Cloudy,Cold,False,False,False,1,1,1,1
2021-06-11,Spring,Rainy,Normal,False,False,False,4,1,1,1
2021-06-12,Spring,Rainy,Normal,False,True,False,5,1,5,2
2021-06-13,Spring,Sunny,Normal,False,True,False,4,2,6,3
2021-06-14,Spring,Sunny,Normal,False,False,False,2,2,4,3
2021-06-15,Spring,Cloudy,Cold,False,False,False,3,1,1,1
2021-06-16,Spring,Sunny,Normal,False,False,False,2,3,3,1
2021-06-17,Spring,Rainy,Normal,False,False,False,3,1,1,3
2021-06-18,Spring,Sunny,Warm,False,False,False,2,3,2,4
2021-06-19,Spring,Cloudy,Warm,False,False,False,5,2,4,2
2021-06-20,Summer,Sunny,Warm,False,False,False,8,2,7,4
2021-06-21,Summer,Sunny,Warm,False,False,False,8,4,7,8
2021-06-22,Summer,Sunny,Normal,False,False,False,5,3,2,3
2021-06-23,Summer,Sunny,Warm,False,False,False,8,3,4,5
2021-06-24,Summer,Sunny,Warm,False,False,False,7,4,6,5
2021-06-25,Summer,Rainy,Warm,False,False,False,2,1,1,3
2021-06-26,Summer,Rainy,Warm,False,False,False,2,1,1,3
2021-06-27,Summer,Rainy,Warm,False,False,False,3,1,1,3
2021-06-28,Summer,Rainy,Warm,False,False,False,2,1,1,1
2021-06-29,Summer,Sunny,Hot,False,False,False,8,5,7,7
2021-06-30,Summer,Cloudy,Warm,False,False,False,4,2,2,3
2021-07-01,Summer,Cloudy,Warm,False,False,True,9,6,9,10
2021-07-02,Summer,Sunny,Normal,False,False,False,5,2,2,1
2021-07-03,Summer,Cloudy,Warm,False,True,False,6,2,6,3
2021-07-04,Summer,Rainy,Warm,False,True,False,6,1,2,6
2021-07-05,Summer,Sunny,Warm,False,True,False,9,5,11,7
2021-07-06,Summer,Sunny,Warm,False,True,False,11,8,11,6
2021-07-07,Summer,Cloudy,Warm,False,True,False,6,3,5,2
2021-07-08,Summer,Cloudy,Warm,False,False,False,2,2,2,4
2021-07-09,Summer,Sunny,Warm,False,False,False,8,5,7,8
2021-07-10,Summer,Sunny,Warm,False,False,False,8,2,7,6
2021-07-11,Summer,Sunny,Warm,False,True,False,7,6,9,8
2021-07-12,Summer,Sunny,Warm,False,False,False,4,3,7,8
2021-07-13,Summer,Rainy,Warm,False,False,False,3,1,1,2
2021-07-14,Summer,Cloudy,Warm,False,False,False,5,3,3,1
2021-07-15,Summer,Rainy,Warm,False,False,False,1,2,2,2
2021-07-16,Summer,Cloudy,Warm,False,False,False,2,1,2,3
2021-07-17,Summer,Sunny,Normal,False,False,False,2,1,4,1
2021-07-18,Summer,Rainy,Warm,False,False,False,1,2,1,3
2021-07-19,Summer,Cloudy,Hot,False,False,False,4,1,2,2
2021-07-20,Summer,Rainy,Normal,False,False,False,1,1,1,2
2021-07-21,Summer,Rainy,Warm,False,False,False,3,2,1,2
2021-07-22,Summer,Sunny,Warm,False,False,False,6,2,7,6
2021-07-23,Summer,Sunny,Warm,False,True,False,10,6,10,6
2021-07-24,Summer,Sunny,Warm,False,False,False,8,5,7,3
2021-07-25,Summer,Rainy,Hot,False,False,False,1,2,2,3
2021-07-26,Summer,Sunny,Hot,False,False,False,6,5,8,5
2021-07-27,Summer,Sunny,Warm,False,False,False,7,4,8,4
2021-07-28,Summer,Sunny,Warm,False,False,False,6,2,8,6
2021-07-29,Summer,Rainy,Normal,False,False,False,3,1,1,3
2021-07-30,Summer,Sunny,Warm,False,False,False,7,5,5,7
2021-07-31,Summer,Sunny,Warm,False,False,False,8,3,5,5
2021-08-01,Summer,Sunny,Warm,False,True,False,9,6,9,11
2021-08-02,Summer,Sunny,Warm,False,False,False,7,4,8,7
2021-08-03,Summer,Cloudy,Warm,False,False,False,3,3,3,4
2021-08-04,Summer,Rainy,Warm,False,False,False,1,1,1,2
2021-08-05,Summer,Rainy,Warm,False,False,False,2,1,2,1
2021-08-06,Summer,Sunny,Hot,False,True,False,8,6,9,7
2021-08-07,Summer,Cloudy,Warm,False,False,False,3,1,2,3
2021-08-08,Summer,Sunny,Hot,False,False,False,5,4,7,3
2021-08-09,Summer,Cloudy,Warm,False,False,False,5,1,4,2
2021-08-10,Summer,Cloudy,Warm,False,False,False,5,3,4,4
2021-08-11,Summer,Sunny,Hot,False,False,False,8,2,4,3
2021-08-12,Summer,Sunny,Warm,False,False,False,8,5,7,3
2021-08-13,Summer,Sunny,Warm,False,True,False,10,4,12,9
2021-08-14,Summer,Cloudy,Normal,False,False,False,3,2,4,3
2021-08-15,Summer,Sunny,Warm,False,False,False,6,4,8,8
2021-08-16,Summer,Sunny,Warm,False,True,False,9,5,7,8
2021-08-17,Summer,Cloudy,Hot,False,True,False,4,3,6,2
2021-08-18,Summer,Sunny,Warm,False,False,False,7,3,5,6
2021-08-19,Summer,Sunny,Warm,False,False,False,5,4,7,7
2021-08-20,Summer,Sunny,Warm,False,False,False,7,5,6,7
2021-08-21,Summer,Rainy,Warm,False,True,False,4,1,5,3
2021-08-22,Summer,Sunny,Warm,False,False,False,8,4,8,6
2021-08-23,Summer,Sunny,Warm,False,False,False,7,6,7,4
2021-08-24,Summer,Cloudy,Warm,False,False,False,4,1,3,3
2021-08-25,Summer,Sunny,Warm,False,True,False,7,4,8,7
2021-08-26,Summer,Rainy,Warm,False,False,False,3,1,1,1
2021-08-27,Summer,Rainy,Warm,False,False,False,1,1,1,3
2021-08-28,Summer,Rainy,Warm,False,False,False,2,2,2,2
2021-08-29,Summer,Rainy,Hot,False,False,False,2,1,2,1
2021-08-30,Summer,Cloudy,Warm,False,False,False,3,1,4,2
2021-08-31,Summer,Sunny,Warm,False,False,False,9,4,6,8
2021-09-01,Summer,Sunny,Warm,False,False,False,7,4,9,8
2021-09-02,Summer,Sunny,Warm,False,True,False,10,8,11,7
2021-09-03,Summer,Sunny,Warm,False,False,False,8,3,6,6
2021-09-04,Summer,Rainy,Warm,False,False,False,4,2,2,2
2021-09-05,Summer,Sunny,Warm,False,False,False,6,5,6,6
2021-09-06,Summer,Rainy,Hot,False,True,False,4,4,5,6
2021-09-07,Summer,Cloudy,Warm,False,False,False,3,1,3,2
2021-09-08,Summer,Rainy,Warm,False,True,False,5,2,3,2
2021-09-09,Summer,Rainy,Warm,False,False,False,3,1,2,1
2021-09-10,Summer,Rainy,Warm,True,False,False,5,3,3,2
2021-09-11,Summer,Sunny,Normal,False,False,False,2,3,2,1
2021-09-12,Summer,Sunny,Warm,False,False,False,7,6,5,6
2021-09-13,Summer,Sunny,Warm,False,False,False,7,6,7,7
2021-09-14,Summer,Cloudy,Warm,False,False,False,2,2,4,4
2021-09-15,Summer,Sunny,Warm,False,False,False,7,5,5,7
2021-09-16,Summer,Sunny,Warm,False,True,False,9,5,8,5
2021-09-17,Summer,Sunny,Warm,False,False,False,7,3,6,5
2021-09-18,Summer,Rainy,Warm,False,False,False,1,1,3,3
2021-09-19,Summer,Cloudy,Warm,False,False,False,3,3,4,4
2021-09-20,Autumn,Sunny,Cold,False,False,False,1,1,1,1
2021-09-21,Autumn,Cloudy,Normal,False,False,False,3,1,3,1
2021-09-22,Autumn,Rainy,Normal,False,True,False,5,1,5,4
2021-09-23,Autumn,Sunny,Normal,False,False,False,3,2,3,1
2021-09-24,Autumn,Cloudy,Normal,False,False,False,3,1,4,1
2021-09-25,Autumn,Sunny,Normal,False,True,False,7,4,4,6
2021-09-26,Autumn,Cloudy,Cold,False,False,False,3,1,2,2
2021-09-27,Autumn,Sunny,Normal,False,False,False,3,2,2,1
2021-09-28,Autumn,Cloudy,Very cold,False,False,False,1,1,2,1
2021-09-29,Autumn,Cloudy,Normal,False,False,False,2,2,4,3
2021-09-30,Autumn,Cloudy,Normal,False,False,False,2,3,3,4
2021-10-01,Autumn,Rainy,Normal,False,False,False,1,2,1,1
2021-10-02,Autumn,Rainy,Cold,False,False,False,3,1,2,1
2021-10-03,Autumn,Rainy,Cold,False,False,False,2,1,1,3
2021-10-04,Autumn,Sunny,Cold,False,True,False,4,1,5,2
2021-10-05,Autumn,Cloudy,Cold,False,False,False,1,1,1,1
2021-10-06,Autumn,Cloudy,Cold,False,False,False,1,1,1,1
2021-10-07,Autumn,Cloudy,Warm,False,False,False,4,1,4,3
2021-10-08,Autumn,Rainy,Normal,False,False,False,3,1,2,3
2021-10-09,Autumn,Rainy,Cold,False,False,False,2,2,2,2
2021-10-10,Autumn,Rainy,Warm,False,False,False,1,1,2,1
2021-10-11,Autumn,Cloudy,Cold,False,False,True,12,5,7,10
2021-10-12,Autumn,Rainy,Cold,False,True,False,5,3,4,4
2021-10-13,Autumn,Sunny,Cold,False,True,False,7,1,4,1
2021-10-14,Autumn,Cloudy,Normal,False,False,False,4,1,2,4
2021-10-15,Autumn,Cloudy,Cold,False,False,False,2,1,3,3
2021-10-16,Autumn,Sunny,Cold,False,False,False,3,1,2,1
2021-10-17,Autumn,Rainy,Cold,False,False,False,1,1,2,1
2021-10-18,Autumn,Sunny,Cold,False,False,False,2,1,1,3
2021-10-19,Autumn,Sunny,Cold,False,False,False,1,1,1,2
2021-10-20,Autumn,Rainy,Cold,False,False,False,2,2,3,1
2021-10-21,Autumn,Sunny,Normal,False,False,False,3,3,2,2
2021-10-22,Autumn,Cloudy,Cold,False,True,False,4,3,6,5
2021-10-23,Autumn,Sunny,Cold,False,False,False,1,1,1,1
2021-10-24,Autumn,Cloudy,Normal,False,False,False,2,2,2,4
2021-10-25,Autumn,Sunny,Normal,False,False,False,5,1,2,2
2021-10-26,Autumn,Cloudy,Normal,False,True,False,6,3,5,7
2021-10-27,Autumn,Rainy,Normal,False,True,False,4,2,3,3
2021-10-28,Autumn,Rainy,Normal,False,False,False,4,1,2,3
2021-10-29,Autumn,Sunny,Normal,False,True,False,7,2,7,5
2021-10-30,Autumn,Rainy,Normal,False,True,False,3,1,4,6
2021-10-31,Autumn,Rainy,Normal,False,False,False,1,1,1,1
2021-11-01,Autumn,Sunny,Normal,False,False,False,5,3,4,1
2021-11-02,Autumn,Sunny,Normal,False,False,False,4,2,4,2
2021-11-03,Autumn,Sunny,Cold,False,False,False,1,2,1,1
2021-11-04,Autumn,Rainy,Cold,False,False,False,4,1,3,1
2021-11-05,Autumn,Rainy,Normal,False,False,False,3,2,1,3
2021-11-06,Autumn,Sunny,Normal,False,False,False,2,3,3,3
2021-11-07,Autumn,Rainy,Normal,False,False,False,3,1,2,1
2021-11-08,Autumn,Sunny,Cold,False,False,False,1,1,3,2
2021-11-09,Autumn,Cloudy,Normal,False,False,False,4,3,4,4
2021-11-10,Autumn,Cloudy,Cold,False,False,False,3,2,1,3
2021-11-11,Autumn,Sunny,Normal,False,True,False,7,5,8,3
2021-11-12,Autumn,Cloudy,Normal,False,False,False,5,3,4,2
2021-11-13,Autumn,Sunny,Cold,False,False,False,3,1,1,3
2021-11-14,Autumn,Sunny,Normal,False,True,False,5,4,5,4
2021-11-15,Autumn,Sunny,Normal,False,False,False,4,3,3,4
2021-11-16,Autumn,Rainy,Cold,False,False,False,3,1,1,3
2021-11-17,Autumn,Sunny,Cold,False,False,False,2,2,1,3
2021-11-18,Autumn,Cloudy,Normal,False,False,False,4,2,4,1
2021-11-19,Autumn,Rainy,Cold,False,False,False,1,1,1,2
2021-11-20,Autumn,Cloudy,Cold,False,True,False,5,1,3,2
2021-11-21,Autumn,Sunny,Cold,False,False,False,1,2,1,2
2021-11-22,Autumn,Rainy,Cold,False,False,False,1,2,1,1
2021-11-23,Autumn,Sunny,Cold,False,False,False,2,2,2,1
2021-11-24,Autumn,Sunny,Cold,False,False,False,2,2,1,3
2021-11-25,Autumn,Sunny,Normal,False,False,False,2,3,3,1
2021-11-26,Autumn,Sunny,Normal,False,False,False,5,3,2,4
2021-11-27,Autumn,Rainy,Normal,False,False,False,4,1,1,1
2021-11-28,Autumn,Sunny,Normal,False,False,False,3,1,3,3
2021-11-29,Autumn,Rainy,Normal,False,False,False,2,1,2,1
2021-11-30,Autumn,Rainy,Cold,False,False,False,3,2,3,2
2021-12-01,Autumn,Sunny,Normal,False,False,False,3,3,2,1
2021-12-02,Autumn,Cloudy,Normal,False,False,False,2,2,4,1
2021-12-03,Autumn,Rainy,Cold,False,False,False,1,2,1,3
2021-12-04,Autumn,Rainy,Warm,False,False,False,1,1,3,2
2021-12-05,Autumn,Rainy,Normal,False,False,False,1,2,3,2
2021-12-06,Autumn,Rainy,Normal,True,False,False,4,3,3,1
2021-12-07,Autumn,Cloudy,Normal,False,True,False,5,4,7,3
2021-12-08,Autumn,Rainy,Cold,False,False,False,3,1,2,1
2021-12-09,Autumn,Cloudy,Cold,False,False,False,1,1,1,1
2021-12-10,Autumn,Cloudy,Cold,False,False,False,2,2,3,1
2021-12-11,Autumn,Cloudy,Cold,False,True,False,5,2,7,6
2021-12-12,Autumn,Rainy,Normal,False,True,False,5,1,4,3
2021-12-13,Autumn,Cloudy,Warm,False,False,False,5,2,2,4
2021-12-14,Autumn,Sunny,Normal,False,True,False,5,4,6,4
2021-12-15,Autumn,Sunny,Cold,False,False,False,3,2,1,2
2021-12-16,Autumn,Rainy,Warm,False,False,False,1,1,1,1
2021-12-17,Autumn,Sunny,Cold,True,False,False,4,3,3,3
2021-12-18,Autumn,Cloudy,Cold,False,False,False,4,1,2,3
2021-12-19,Autumn,Cloudy,Warm,False,False,False,3,1,4,1
2021-12-20,Winter,Rainy,Cold,False,False,False,2,1,1,3
2021-12-21,Winter,Rainy,Cold,False,False,False,4,1,3,1
2021-12-22,Winter,Sunny,Cold,False,False,False,1,2,3,3
2021-12-23,Winter,Rainy,Normal,False,False,False,3,1,1,1
2021-12-24,Winter,Rainy,Cold,False,False,False,1,1,2,3
2021-12-25,Winter,Rainy,Cold,False,False,True,12,5,13,10
2021-12-26,Winter,Sunny,Cold,False,False,False,3,1,1,1
2021-12-27,Winter,Rainy,Cold,False,False,False,1,1,1,1
2021-12-28,Winter,Cloudy,Cold,False,False,False,2,2,2,2
2021-12-29,Winter,Rainy,Cold,False,False,False,2,1,2,1
2021-12-30,Winter,Snowy,Cold,False,False,False,3,1,1,1
2021-12-31,Winter,Rainy,Cold,False,False,False,3,1,1,1
2022-01-01,Winter,Rainy,Cold,False,False,True,10,5,6,9
2022-01-02,Winter,Rainy,Cold,False,False,False,2,2,3,1
2022-01-03,Winter,Cloudy,Cold,False,False,False,3,2,3,1
2022-01-04,Winter,Rainy,Normal,False,False,False,2,1,1,3
2022-01-05,Winter,Sunny,Cold,False,False,False,1,2,1,3
2022-01-06,Winter,Rainy,Cold,False,False,False,2,1,1,1
2022-01-07,Winter,Snowy,Very cold,False,False,False,3,1,1,1
2022-01-08,Winter,Rainy,Cold,False,False,False,2,1,3,1
2022-01-09,Winter,Rainy,Cold,False,False,False,1,2,3,1
2022-01-10,Winter,Rainy,Cold,False,False,False,1,1,1,1
2022-01-11,Winter,Sunny,Normal,False,False,False,5,2,2,2
2022-01-12,Winter,Rainy,Cold,False,False,False,1,1,1,3
2022-01-13,Winter,Cloudy,Cold,False,False,False,3,1,1,3
2022-01-14,Winter,Snowy,Cold,False,True,False,6,3,5,4
2022-01-15,Winter,Rainy,Cold,False,True,False,5,2,4,3
2022-01-16,Winter,Cloudy,Cold,False,False,False,3,1,3,1
2022-01-17,Winter,Cloudy,Cold,False,False,False,3,1,1,2
2022-01-18,Winter,Sunny,Cold,False,False,False,3,2,1,3
2022-01-19,Winter,Rainy,Normal,False,False,False,1,1,1,1
2022-01-20,Winter,Sunny,Normal,False,False,False,5,1,3,2
2022-01-21,Winter,Cloudy,Cold,False,False,False,3,2,1,3
2022-01-22,Winter,Rainy,Normal,False,False,False,2,1,1,2
2022-01-23,Winter,Sunny,Normal,False,False,False,2,1,3,2
2022-01-24,Winter,Sunny,Normal,False,False,False,5,3,4,3
2022-01-25,Winter,Cloudy,Cold,False,True,False,4,4,3,3
2022-01-26,Winter,Rainy,Normal,False,False,False,1,1,1,1
2022-01-27,Winter,Sunny,Cold,False,True,False,4,2,4,6
2022-01-28,Winter,Cloudy,Cold,False,True,False,5,1,3,2
2022-01-29,Winter,Sunny,Normal,False,True,False,8,4,7,4
2022-01-30,Winter,Sunny,Cold,False,False,False,4,2,1,1
2022-01-31,Winter,Rainy,Cold,False,False,False,3,1,1,2
2022-02-01,Winter,Rainy,Cold,False,False,False,4,2,3,3
2022-02-02,Winter,Rainy,Cold,False,False,False,4,1,3,2
2022-02-03,Winter,Cloudy,Cold,False,False,False,3,1,2,2
2022-02-04,Winter,Rainy,Cold,False,True,False,4,1,5,3
2022-02-05,Winter,Rainy,Cold,False,True,False,5,2,3,5
2022-02-06,Winter,Sunny,Cold,False,False,False,2,1,3,1
2022-02-07,Winter,Rainy,Cold,True,False,False,6,2,4,1
2022-02-08,Winter,Cloudy,Cold,False,False,False,1,1,1,2
2022-02-09,Winter,Sunny,Cold,False,True,False,2,3,2,4
2022-02-10,Winter,Cloudy,Normal,False,False,False,4,2,3,1
2022-02-11,Winter,Rainy,Cold,False,False,False,1,1,3,1
2022-02-12,Winter,Sunny,Cold,False,False,False,1,1,2,2
2022-02-13,Winter,Cloudy,Cold,False,False,False,1,1,2,3
2022-02-14,Winter,Snowy,Cold,False,False,False,1,1,2,3
2022-02-15,Winter,Cloudy,Very cold,False,True,False,4,3,7,5
2022-02-16,Winter,Cloudy,Cold,False,False,False,3,1,1,3
2022-02-17,Winter,Sunny,Cold,False,False,False,2,2,1,3
2022-02-18,Winter,Rainy,Normal,False,False,False,3,1,2,1
2022-02-19,Winter,Cloudy,Cold,False,True,False,4,2,5,3
2022-02-20,Winter,Snowy,Cold,False,False,False,2,1,2,2
2022-02-21,Winter,Rainy,Cold,False,False,False,1,1,2,3
2022-02-22,Winter,Rainy,Cold,False,False,False,2,1,1,1
2022-02-23,Winter,Rainy,Cold,False,False,False,3,1,1,1
2022-02-24,Winter,Rainy,Cold,False,False,False,1,2,1,3
2022-02-25,Winter,Rainy,Cold,False,False,False,1,1,3,1
2022-02-26,Winter,Rainy,Normal,False,False,False,2,1,1,3
2022-02-27,Winter,Cloudy,Cold,False,False,False,2,2,3,3
2022-02-28,Winter,Cloudy,Cold,False,True,False,2,3,5,4
2022-03-01,Winter,Cloudy,Cold,False,False,False,1,1,1,2
2022-03-02,Winter,Sunny,Cold,False,False,False,2,1,1,2
2022-03-03,Winter,Snowy,Very cold,False,False,False,1,2,2,3
2022-03-04,Winter,Snowy,Cold,False,False,False,3,1,1,1
2022-03-05,Winter,Snowy,Cold,False,False,False,1,2,3,1
2022-03-06,Winter,Rainy,Cold,False,False,False,1,1,1,1
2022-03-07,Winter,Rainy,Cold,False,False,False,3,1,1,1
2022-03-08,Winter,Sunny,Cold,False,False,False,1,1,1,1
2022-03-09,Winter,Rainy,Cold,False,False,False,1,1,1,2
2022-03-10,Winter,Rainy,Cold,False,False,False,2,1,2,2
2022-03-11,Winter,Snowy,Cold,False,False,False,1,1,2,3
2022-03-12,Winter,Rainy,Cold,False,False,False,3,1,1,1
2022-03-13,Winter,Cloudy,Cold,False,False,False,1,1,2,2
2022-03-14,Winter,Sunny,Cold,False,False,False,1,2,1,2
